name,shelf_life
milk,7
butter,14
cottage cheese,7
cream,14
margarine,30
natural cheese,30
processed cheese,30
sour cream,14
buttermilk,14
cream cheese,14
yogurt,30
livers,3
hearts,3
kidneys,3
fresh ground meat,1
lunch meat,7
canned meat,365
meat pie,2
stew,2
casserole,2
meat salad,2
hotdog,7
bacon,7
sausage,1
jerky sticks,14
hard sausage-pepperoni,14
fresh poultry,2
cooked poultry,2
poultry stuffing,1
poultry salads,1
eggs,14
egg whites,2
hardcooked eggs,7
egg substitutes,3
puddings,1
fresh fish,1
cooked fish,3
fish salad,1
smoked fish,10
dried or pickled fish,21
clams,7
oyster,7
scallops,7
crab,7
shrimp,3
lobster,3
venison,3
squirrel,1
rabbit,1
pheasant,1
goose,1
apples,30
citrus fruits,14
grapes,7
melons,14
nectarines,
peaches,14
pears,14
pineapple,14
canned fruit,365
dried fruit,182
asparagus,2
broccoli,4
brussels sprouts,4
green peas,4
lima beans,4
green onions,4
rhubarb,4
greens,4
summer squash,4
mushrooms,4
cabbage,7
cauliflower,7
celery,7
cucumbers,7
snap beans,7
lettuce,7
peppers,7
tomatoes,7
carrots,14
beets,14
parsnips,14
radishes,14
turnips,14
corn,1
white potatoes,7
sweet potatoes,7
winter squash,7
rutabagas,7
dry onions,7
white flour,365
whole wheat flour,365
rice,730
cereal,365
pasta,365
corn meal,365
bread,2
biscuit,274
brownie,274
muffin mix,274
cake mix,182
casserole mix,274
homemade cookies,24
packaged cookies,60
crackers,91
croutons,182
bread crumbs,182
canned frosting,91
frosting mix,243
hot roll mix,547
pancake mix,182
piecrust mix,182
instant potatoes,182
rice mix,182
sauce and gravy mix,182
soup mix,365
toaster pastries,60
baking powder,547
baking soda,730
chocolate syrup,182
cocoa mix,243
coffee lighteners,182
cornstarch,547
gelatin,547
pectin,365
salad dressing,60
brown sugar,547
sugar confectioners,547
granulated sugar,730
vinegar,365
cheese,60
parmesan cheese,60
grated parmesan cheese,60
shredded coconut,182
bacon bits,121
dried peas,365
dried beans,365
popcorn,730
dry whipped topping,365
herbs,365
honey,365
jam,365
syrup,365
molasses,365
unshelled nuts,182
shelled nuts,182
peanut butter,60
chocolate,365
coffee,30
instant coffee,60
pudding mix,365
solid shortening,243
vegetable oil,60
loose tea,365
tea bag,365
instant tea,365
soft drinks,91
bouillon products,365
mayonnaise,70
catsup,60
chili sauce,30
mustard,182
whole spices,365
ground sprices,182
spinach,3
swiss chard,4
ripe tomatoes,7
cream of tartar,547
flour,182
evaporated milk,365
powdered milk,365
conola oil,365
olive oil,182
salt,7304
vanilla extract,1095
allsprice,730
basil,730
bay leaves,730
black pepper,730
chili powder,730
cinnamon sticks,1095
ground cinnamon,730
ground cloves,730
coriander seed,1095
ground coriander,730
cumin,730
dill,365
dry mustard,730
minced garlic,730
garlic,91
garlic powder,730
ground ginger,730
marjoram,365
nutmeg,730
onion powder,730
oregano,365
parsley,365
rosemary,365
sage,365
savory,365
thyme,365
applesauce,365
canned beans,1095
beef broth,1095
chicken broth,1095
vegetable broth,1095
pumpkin puree,365
tomato paste,365
tomato sauce,365
sun-dried tomatoes,365
pretzels,60
basmati rice,730
brown rice,182
jasmine rice,730
white rice,730
wild rice,182
barbeque sauce,365
bbq sauce,365
hot sauce,1826
pickles,365
salsa,365
apple cider vinegar,730
balsamic vinegar,1095
malt vinegar,730
red wine vinegar,730
rice vinegar,730
white vinegar,7304
white wine vinegar,730
worcestershire sauce,365
roast,70
steak,70
chops,70
ground meat,91
stew meat,91
cured pork,91
wild pheasant,182
wild goose,182
apple,30
brussels,5
sprouts,5
caulifolower,7
cucumber,7
avocados,6
blackberries,6
cherries,6
custar apples (ripe),6
figs,6
guavas,6
honeydew melon,6
loquats,6
lychees,6
persimmons,6
narrabeen,6
raspberries,6
rockmelon,6
shallots,6
bananas (ripe),7
kohlrabi,14
grapefruit,14
lemon,14
limes,14
mandarins,14
fresh bread,7
pastries,5
doughnuts,5
tortillas,7
ricotta cheese,45
eggnog,5
cranberries,28
kiwi (ripe),5
ham,30
tofu,7
bell peppers,14
brussel sprouts,21
endive,21
fennel,7
kale,10
leeks,14
